trade_id,ts_utc,as_of,ticker,side,action_tag,quantity,price,currency,quantity_unit,route,value_usd,fx_to_usd,price_usd,engine_realized_delta,reported_pnl,diff_engine_minus_reported,note,_s3_key,reported_pnl_usd,diff_engine_minus_reported_usd,abs_diff
20250114-e0f25b7db5d40c73,2025-01-14T16:04:13Z,2025-01-14,VXF5,BUY,close,1.0,18.35,USD,contracts,NOTIONAL,47959.09,1.0,18.35,-1205.675446927382,-1205.68,,,engine/v1/trades/dt=2025-01-14/trade_20250114-e0f25b7db5d40c73.json,-1205.68,0.004553072618136866,
20250114-ce1ac667185cd1ed,2025-01-14T17:00:39Z,2025-01-14,VXF5,SELL,close,1.0,18.75,USD,contracts,NOTIONAL,47959.09,1.0,18.75,1045.4297547683884,1045.43,,,engine/v1/trades/dt=2025-01-14/trade_20250114-ce1ac667185cd1ed.json,1045.43,-0.00024523161164324847,
20250114-9e933f7993d3f36f,2025-01-14T18:31:09Z,2025-01-14,VXF5,BUY,close,1.0,18.2,USD,contracts,NOTIONAL,47959.09,1.0,18.2,1282.3286096256684,1282.33,,,engine/v1/trades/dt=2025-01-14/trade_20250114-9e933f7993d3f36f.json,1282.33,-0.0013903743315495376,
20250114-2ef77ec5d9900d45,2025-01-14T21:02:20Z,2025-01-14,VXF5,BUY,close,1.0,18.15,USD,contracts,NOTIONAL,47959.09,1.0,18.15,522.7148773842035,522.71,,,engine/v1/trades/dt=2025-01-14/trade_20250114-2ef77ec5d9900d45.json,522.71,0.004877384203496149,
20250115-13d16230b717c6e0,2025-01-15T13:31:34Z,2025-01-15,VXF5,BUY,close,1.0,17.35,USD,contracts,NOTIONAL,47959.09,1.0,17.35,1987.2551104972374,1987.26,,,engine/v1/trades/dt=2025-01-15/trade_20250115-13d16230b717c6e0.json,1987.26,-0.004889502762580378,
20250115-f7f3ac69d681dc83,2025-01-15T23:16:46Z,2025-01-15,ADA-USD,BUY,close,4875.72612132,1.0809,USD,ada,NOTIONAL,5120.0,1.0,1.0809,-150.1723645367105,-150.17,,,engine/v1/trades/dt=2025-01-15/trade_20250115-f7f3ac69d681dc83.json,-150.17,-0.002364536710501852,
20250116-575f045744707d6d,2025-01-16T00:07:48Z,2025-01-16,ADA-USD,SELL,close,8323.39775696,1.0644,USD,ada,NOTIONAL,9000.09,1.0,1.0644,-140.66542217700848,-140.67,,,engine/v1/trades/dt=2025-01-16/trade_20250116-575f045744707d6d.json,-140.67,0.004577822991507219,
20250116-767354cc1283ff6c,2025-01-16T05:28:40Z,2025-01-16,SUI-USD,BUY,close,1217.7589852,4.6583,USD,sui,NOTIONAL,5760.0,1.0,4.6583,87.31331923890156,87.36,,,engine/v1/trades/dt=2025-01-16/trade_20250116-767354cc1283ff6c.json,87.36,-0.04668076109844321,
20250116-2ae1defa8038aae1,2025-01-16T12:46:35Z,2025-01-16,SOL-USD,BUY,close,83.81761287,216.63,USD,sol,NOTIONAL,15000.0,1.0,216.63,-3157.4094769780945,-3157.41,,,engine/v1/trades/dt=2025-01-16/trade_20250116-2ae1defa8038aae1.json,-3157.41,0.000523021905337373,
20250116-cd24feaf4dfd900a,2025-01-16T13:13:17Z,2025-01-16,SOL-USD,SELL,close,69.18711663,211.1,USD,sol,NOTIONAL,14997.0,1.0,211.1,-391.5990957741278,-391.6,,,engine/v1/trades/dt=2025-01-16/trade_20250116-cd24feaf4dfd900a.json,-391.6,0.0009042258722047336,
20250116-192c626111c2e048,2025-01-16T13:40:38Z,2025-01-16,VXF5,SELL,close,1.0,16.1,USD,contracts,NOTIONAL,42840.16,1.0,16.1,-2172.375087719297,-2172.38,,,engine/v1/trades/dt=2025-01-16/trade_20250116-192c626111c2e048.json,-2172.38,0.004912280703138094,
20250116-18b3a03656d3b425,2025-01-16T14:33:03Z,2025-01-16,VXF5,BUY,close,1.0,16.05,USD,contracts,NOTIONAL,15000.0,1.0,16.05,46.58385093167768,46.58,,,engine/v1/trades/dt=2025-01-16/trade_20250116-18b3a03656d3b425.json,46.58,0.0038509316776824676,
20250116-515ab07bcd4cfed7,2025-01-16T14:50:09Z,2025-01-16,SOL-USD,BUY,close,215.88993427,206.55,USD,sol,NOTIONAL,45000.0,1.0,206.55,408.03108808289863,407.93,,,engine/v1/trades/dt=2025-01-16/trade_20250116-515ab07bcd4cfed7.json,407.93,0.10108808289862736,
20250116-e5895f5e5630e0f0,2025-01-16T14:53:00Z,2025-01-16,SOL-USD,SELL,close,239.98631209,208.44,USD,sol,NOTIONAL,50000.0,1.0,208.44,21.59827213822976,22.75,,,engine/v1/trades/dt=2025-01-16/trade_20250116-e5895f5e5630e0f0.json,22.75,-1.1517278617702402,
20250116-32689996d9337886,2025-01-16T15:44:11Z,2025-01-16,SOL-USD,BUY,close,241.38263976,206.61,USD,sol,NOTIONAL,50000.0,1.0,206.61,127.9327990730841,127.93,,,engine/v1/trades/dt=2025-01-16/trade_20250116-32689996d9337886.json,127.93,0.0027990730840912192,
20250116-11a79c4a3bf6dda6,2025-01-16T16:22:35Z,2025-01-16,SOL-USD,SELL,close,258.95375892,212.49,USD,sol,NOTIONAL,55000.0,1.0,212.49,25.895757804045626,25.08,,,engine/v1/trades/dt=2025-01-16/trade_20250116-11a79c4a3bf6dda6.json,25.08,0.8157578040456279,
20250116-61c606acc45a06b7,2025-01-16T16:25:37Z,2025-01-16,SOL-USD,SELL,close,234.65975273,213.44,USD,sol,NOTIONAL,50000.0,1.0,213.44,86.82592575210133,85.78,,,engine/v1/trades/dt=2025-01-16/trade_20250116-61c606acc45a06b7.json,85.78,1.0459257521013257,
20250116-3fe998ee974d2edc,2025-01-16T16:27:11Z,2025-01-16,SOL-USD,SELL,close,257.00934579,214.09,USD,sol,NOTIONAL,55000.0,1.0,214.09,23.130841121496204,23.13,,,engine/v1/trades/dt=2025-01-16/trade_20250116-3fe998ee974d2edc.json,23.13,0.0008411214962045221,
20250116-92570ec2e7611849,2025-01-16T17:25:10Z,2025-01-16,SOL-USD,SELL,close,256.80534155,214.68,USD,sol,NOTIONAL,55000.0,1.0,214.68,130.97072419106814,130.97,,,engine/v1/trades/dt=2025-01-16/trade_20250116-92570ec2e7611849.json,130.97,0.0007241910681443642,
20250116-5ed01da2038c8e28,2025-01-16T18:20:13Z,2025-01-16,SOL-USD,BUY,close,186.22840914,213.58,USD,sol,NOTIONAL,40000.0,1.0,213.58,225.33637506401223,225.34,,,engine/v1/trades/dt=2025-01-16/trade_20250116-5ed01da2038c8e28.json,225.34,-0.003624935987772915,
20250116-e77dc40120d82d64,2025-01-16T18:49:51Z,2025-01-16,VXF5,SELL,close,1.0,16.2,USD,contracts,NOTIONAL,15000.0,1.0,16.2,46.4396284829728,46.44,,,engine/v1/trades/dt=2025-01-16/trade_20250116-e77dc40120d82d64.json,46.44,-0.0003715170271973989,
20250116-eee3812070de540c,2025-01-16T19:19:54Z,2025-01-16,ADA-USD,SELL,close,22181.93863011,1.1346,USD,ada,NOTIONAL,25000.0,1.0,1.1346,168.58917480035606,167.63,,,engine/v1/trades/dt=2025-01-16/trade_20250116-eee3812070de540c.json,167.63,0.9591748003560667,
20250116-e76c472f1f73aab6,2025-01-16T19:56:10Z,2025-01-16,XRP-USD,SELL,close,14805.84446616,3.349,USD,xrp,NOTIONAL,50000.0,1.0,3.349,-414.5691442108319,-415.23,,,engine/v1/trades/dt=2025-01-16/trade_20250116-e76c472f1f73aab6.json,-415.23,0.6608557891681244,
20250116-787b298857758088,2025-01-16T20:06:09Z,2025-01-16,XRP-USD,BUY,close,14931.75292677,3.2821,USD,xrp,NOTIONAL,50000.0,1.0,3.2821,992.9522785641761,992.49,,,engine/v1/trades/dt=2025-01-16/trade_20250116-787b298857758088.json,992.49,0.4622785641761311,
20250116-984413ff8e9d75d1,2025-01-16T20:06:27Z,2025-01-16,SOL-USD,SELL,close,117.39845034,213.58,USD,sol,NOTIONAL,25000.0,1.0,213.58,73.96102371448977,73.96,,,engine/v1/trades/dt=2025-01-16/trade_20250116-984413ff8e9d75d1.json,73.96,0.0010237144897757844,
20250117-575d413651b32c70,2025-01-17T02:57:37Z,2025-01-17,XRP-USD,BUY,close,17149.31003836,3.3486,USD,xrp,NOTIONAL,55000.0,1.0,3.3486,-2426.6471266876574,-2426.89,,,engine/v1/trades/dt=2025-01-17/trade_20250117-575d413651b32c70.json,-2426.89,0.24287331234245357,
20250117-750c02c60140b51e,2025-01-17T17:35:31Z,2025-01-17,ADA-USD,SELL,close,39912.17106776,1.1275,USD,ada,NOTIONAL,44992.04,1.0,1.1275,7.982265590347741,8.93,,,engine/v1/trades/dt=2025-01-17/trade_20250117-750c02c60140b51e.json,8.93,-0.9477344096522584,
20250117-6c37d7cbd7046de0,2025-01-17T17:40:53Z,2025-01-17,ADA-USD,BUY,close,39926.04073844,1.1229,USD,ada,NOTIONAL,44991.14,1.0,1.1229,159.69878427544606,158.19,,,engine/v1/trades/dt=2025-01-17/trade_20250117-6c37d7cbd7046de0.json,158.19,1.508784275446061,
20250118-03564a981df6f03b,2025-01-18T05:27:45Z,2025-01-18,ADA-USD,BUY,close,40188.31968361,1.0805,USD,ada,NOTIONAL,44997.44,1.0,1.0805,1575.3323640260749,1575.18,,,engine/v1/trades/dt=2025-01-18/trade_20250118-03564a981df6f03b.json,1575.18,0.1523640260747925,
20250118-bbdef68c40feac0c,2025-01-18T08:38:20Z,2025-01-18,ADA-USD,BUY,close,42205.67640896,1.0718,USD,ada,NOTIONAL,45033.46,1.0,1.0718,-202.58726148079307,-202.59,,,engine/v1/trades/dt=2025-01-18/trade_20250118-bbdef68c40feac0c.json,-202.59,0.0027385192069289133,
20250118-929de77d4906678c,2025-01-18T10:40:27Z,2025-01-18,ADA-USD,SELL,close,42013.01240787,1.0527,USD,ada,NOTIONAL,45028.5,1.0,1.0527,-802.4298843067785,-802.36,,,engine/v1/trades/dt=2025-01-18/trade_20250118-929de77d4906678c.json,-802.36,-0.06988430677847646,
20250118-6e51a43b59767cea,2025-01-18T10:42:20Z,2025-01-18,ADA-USD,BUY,close,42820.07037774,1.057,USD,ada,NOTIONAL,45038.41,1.0,1.057,-222.66565126449345,-222.4,,,engine/v1/trades/dt=2025-01-18/trade_20250118-6e51a43b59767cea.json,-222.4,-0.26565126449344234,
20250119-8f5afbbc84fa19e6,2025-01-19T09:17:57Z,2025-01-19,XRP-USD,SELL,close,18376.6477398,3.0731,USD,xrp,NOTIONAL,60000.0,1.0,3.0731,-3526.4931087289424,-3525.88,,,engine/v1/trades/dt=2025-01-19/trade_20250119-8f5afbbc84fa19e6.json,-3525.88,-0.6131087289422794,
20250119-00440730294e46df,2025-01-19T09:18:02Z,2025-01-19,ADA-USD,SELL,close,42593.2039959,1.0259,USD,ada,NOTIONAL,45037.06,1.0,1.0259,-1341.6563173822526,-1341.0,,,engine/v1/trades/dt=2025-01-19/trade_20250119-00440730294e46df.json,-1341.0,-0.6563173822526096,
20250119-cf1e39d8bacf34ad,2025-01-19T16:52:46Z,2025-01-19,XRP-USD,SELL,close,640.14339212,3.142,USD,xrp,NOTIONAL,2000.0,1.0,3.142,11.330538040521109,11.33,,,engine/v1/trades/dt=2025-01-19/trade_20250119-cf1e39d8bacf34ad.json,11.33,0.0005380405211088402,
20250119-7aeb71b3a096039e,2025-01-19T21:09:12Z,2025-01-19,ADA-USD,BUY,close,2870.06925471,1.0628,USD,ada,NOTIONAL,3000.0,1.0,1.0628,-50.309603903479676,-50.31,,,engine/v1/trades/dt=2025-01-19/trade_20250119-7aeb71b3a096039e.json,-50.31,0.000396096520326239,
20250119-ca8beef47ae2fdd4,2025-01-19T21:54:25Z,2025-01-19,ADA-USD,SELL,close,4703.75214487,1.0155,USD,ada,NOTIONAL,5000.0,1.0,1.0155,-223.42427093132588,-223.34,,,engine/v1/trades/dt=2025-01-19/trade_20250119-ca8beef47ae2fdd4.json,-223.34,-0.08427093132587515,
20250120-3599eeda8e994bae,2025-01-20T06:52:16Z,2025-01-20,ADA-USD,BUY,close,4917.42823842,1.0572,USD,ada,NOTIONAL,5000.0,1.0,1.0572,-198.66247049567266,-198.71,,,engine/v1/trades/dt=2025-01-20/trade_20250120-3599eeda8e994bae.json,-198.71,0.047529504327343375,
20250120-b70d552699e02bf0,2025-01-20T06:52:16Z,2025-01-20,XRP-USD,BUY,close,1624.32590475,3.1797,USD,xrp,NOTIONAL,5000.0,1.0,3.1797,-164.86907933207743,-164.87,,,engine/v1/trades/dt=2025-01-20/trade_20250120-b70d552699e02bf0.json,-164.87,0.0009206679225712833,
20250120-cfc8c4126327c4ad,2025-01-20T06:52:16Z,2025-01-20,ARB-USD,BUY,close,1449.90197187,0.7332,USD,arb,NOTIONAL,1000.0,1.0,0.7332,-63.07090039147453,-63.07,,,engine/v1/trades/dt=2025-01-20/trade_20250120-cfc8c4126327c4ad.json,-63.07,-0.0009003914745306929,
20250120-8bcef215657492e8,2025-01-20T12:07:14Z,2025-01-20,XRP-USD,SELL,close,124.46325222,3.3095,USD,xrp,NOTIONAL,400.0,1.0,3.3095,11.911133237911493,11.91,,,engine/v1/trades/dt=2025-01-20/trade_20250120-8bcef215657492e8.json,11.91,0.0011332379114925573,
20250120-1f89fdfa5a873687,2025-01-20T12:07:20Z,2025-01-20,ADA-USD,SELL,close,376.5060241,1.0761,USD,ada,NOTIONAL,400.0,1.0,1.0761,5.158132530120499,5.16,,,engine/v1/trades/dt=2025-01-20/trade_20250120-1f89fdfa5a873687.json,5.16,-0.0018674698795013711,
20250120-3b73de78ac3257d0,2025-01-20T12:21:36Z,2025-01-20,DOGE-USD,BUY,close,1158.12084441,0.36785,USD,doge,NOTIONAL,440.0,1.0,0.36785,13.989945516279292,13.99,,,engine/v1/trades/dt=2025-01-20/trade_20250120-3b73de78ac3257d0.json,13.99,-5.448372070837593e-05,
20250120-4b833ac2ff6c6ccd,2025-01-20T13:21:21Z,2025-01-20,XRP-USD,BUY,close,108.74968515,3.2757,USD,xrp,NOTIONAL,359.61,1.0,3.2757,3.382082678117808,3.38,,,engine/v1/trades/dt=2025-01-20/trade_20250120-4b833ac2ff6c6ccd.json,3.38,0.0020826781178082676,
20250120-679f4e49bb430360,2025-01-20T13:46:06Z,2025-01-20,XRP-USD,BUY,close,109.24311021,3.2815,USD,xrp,NOTIONAL,359.53,1.0,3.2815,1.0487338579806442,1.05,,,engine/v1/trades/dt=2025-01-20/trade_20250120-679f4e49bb430360.json,1.05,-0.0012661420193558204,
20250120-dc1e8088da703487,2025-01-20T13:59:22Z,2025-01-20,XRP-USD,SELL,close,109.41441222,3.2886,USD,xrp,NOTIONAL,359.54,1.0,3.2886,0.2844808277541256,0.28,,,engine/v1/trades/dt=2025-01-20/trade_20250120-dc1e8088da703487.json,0.28,0.00448082775412556,
20250120-bf504ecd635d769d,2025-01-20T16:40:31Z,2025-01-20,ADA-USD,BUY,close,422.1504065,1.0556,USD,ada,NOTIONAL,439.97,1.0,1.0556,-5.656877758587636,-5.66,,,engine/v1/trades/dt=2025-01-20/trade_20250120-bf504ecd635d769d.json,-5.66,0.0031222414123641684,
20250120-25ff16eee3d17102,2025-01-20T17:07:46Z,2025-01-20,XRP-USD,SELL,close,132.86231742,3.1688,USD,xrp,NOTIONAL,440.05,1.0,3.1688,-19.039028109054676,-19.04,,,engine/v1/trades/dt=2025-01-20/trade_20250120-25ff16eee3d17102.json,-19.04,0.0009718909453226843,
20250120-114ff8cd1d480280,2025-01-20T17:10:05Z,2025-01-20,XRP-USD,BUY,close,313.57556774,3.2461,USD,xrp,NOTIONAL,1001.09,1.0,3.2461,-16.807650430697045,-16.81,,,engine/v1/trades/dt=2025-01-20/trade_20250120-114ff8cd1d480280.json,-16.81,0.0023495693029538245,
20250120-38d1293711c089a1,2025-01-20T17:16:21Z,2025-01-20,XRP-USD,BUY,close,309.45370031,3.2457,USD,xrp,NOTIONAL,1001.21,1.0,3.2457,-3.187384249242745,-3.18,,,engine/v1/trades/dt=2025-01-20/trade_20250120-38d1293711c089a1.json,-3.18,-0.007384249242744723,
20250120-4f0e0ef60a63d7a3,2025-01-20T17:33:47Z,2025-01-20,XRP-USD,SELL,close,309.441251,3.1941,USD,xrp,NOTIONAL,1001.29,1.0,3.1941,-12.90370016688288,-12.9,,,engine/v1/trades/dt=2025-01-20/trade_20250120-4f0e0ef60a63d7a3.json,-12.9,-0.00370016688287933,
20250120-363647e7ed9689dc,2025-01-20T17:36:11Z,2025-01-20,BTC-USD,BUY,close,0.00540869,104254.64,USD,btc,NOTIONAL,560.0,1.0,104254.64,-3.8813321185666645,-3.88,,,engine/v1/trades/dt=2025-01-20/trade_20250120-363647e7ed9689dc.json,-3.88,-0.0013321185666645974,
20250120-93678ed212d2d01b,2025-01-20T17:45:13Z,2025-01-20,XRP-USD,BUY,close,125.90097888,3.0697,USD,xrp,NOTIONAL,400.0,1.0,3.0697,13.521765131723864,13.52,,,engine/v1/trades/dt=2025-01-20/trade_20250120-93678ed212d2d01b.json,13.52,0.0017651317238644992,
20250120-3279908af7776802,2025-01-20T18:08:14Z,2025-01-20,XRP-USD,BUY,close,270.26043761,3.1574,USD,xrp,NOTIONAL,840.0,1.0,3.1574,-13.318782432355654,-13.32,,,engine/v1/trades/dt=2025-01-20/trade_20250120-3279908af7776802.json,-13.32,0.001217567644346218,
20250120-82b71a2784e8c14a,2025-01-20T18:10:54Z,2025-01-20,XRP-USD,SELL,close,317.15562033,3.1574,USD,xrp,NOTIONAL,1001.07,1.0,3.1574,0.3171556203269198,0.32,,,engine/v1/trades/dt=2025-01-20/trade_20250120-82b71a2784e8c14a.json,0.32,-0.0028443796730802107,
20250120-d23bfb0c515a9ee5,2025-01-20T18:13:06Z,2025-01-20,XRP-USD,BUY,close,25.35095225,3.1757,USD,xrp,NOTIONAL,80.0,1.0,3.1757,-0.5070190449028746,-0.51,,,engine/v1/trades/dt=2025-01-20/trade_20250120-d23bfb0c515a9ee5.json,-0.51,0.0029809550971253707,
20250120-063b67469bee58a4,2025-01-20T18:18:00Z,2025-01-20,XRP-USD,SELL,close,50.44454253,3.1524,USD,xrp,NOTIONAL,160.0,1.0,3.1524,-0.9786241251024697,-0.98,,,engine/v1/trades/dt=2025-01-20/trade_20250120-063b67469bee58a4.json,-0.98,0.001375874897530327,
20250120-c4ee22b168951ccf,2025-01-20T18:19:17Z,2025-01-20,XRP-USD,BUY,close,317.38372277,3.165,USD,xrp,NOTIONAL,1001.06,1.0,3.165,-3.459482578231479,-3.46,,,engine/v1/trades/dt=2025-01-20/trade_20250120-c4ee22b168951ccf.json,-3.46,0.000517421768520876,
20250120-415a3efaf51a5d8d,2025-01-20T18:23:18Z,2025-01-20,XRP-USD,BUY,close,317.20623154,3.1749,USD,xrp,NOTIONAL,1001.07,1.0,3.1749,-6.026911499096971,-6.03,,,engine/v1/trades/dt=2025-01-20/trade_20250120-415a3efaf51a5d8d.json,-6.03,0.0030885009030292565,
20250121-7497965d7d3a1740,2025-01-21T14:24:42Z,2025-01-21,ARB-USD,SELL,close,142.66705987,0.7158,USD,arb,NOTIONAL,101.24,1.0,0.7158,0.8845659526493774,0.88,,,engine/v1/trades/dt=2025-01-21/trade_20250121-7497965d7d3a1740.json,0.88,0.004565952649377425,
20250121-b717771eba1e1b07,2025-01-21T14:24:48Z,2025-01-21,ADA-USD,BUY,close,156.55577299,1.0024,USD,ada,NOTIONAL,160.0,1.0,1.0024,3.068493150684941,3.07,,,engine/v1/trades/dt=2025-01-21/trade_20250121-b717771eba1e1b07.json,3.07,-0.0015068493150587337,
20250121-be847c6e62c26779,2025-01-21T14:24:54Z,2025-01-21,XRP-USD,BUY,close,50.65214638,3.1471,USD,xrp,NOTIONAL,160.0,1.0,3.1471,0.5926301127010167,0.59,,,engine/v1/trades/dt=2025-01-21/trade_20250121-be847c6e62c26779.json,0.59,0.0026301127010167624,
20250121-9c6ceb26f1b0406b,2025-01-21T14:31:05Z,2025-01-21,SUI-USD,BUY,close,22.40085124,4.5006,USD,sui,NOTIONAL,100.0,1.0,4.5006,-0.8176340135749691,-0.82,,,engine/v1/trades/dt=2025-01-21/trade_20250121-9c6ceb26f1b0406b.json,-0.82,0.0023659864250308305,
20250121-0f171b35dd255018,2025-01-21T14:36:51Z,2025-01-21,ETH-USD,BUY,close,0.04818885,3297.99,USD,eth,NOTIONAL,160.0,1.0,3297.99,1.0736476250425513,1.07,,,engine/v1/trades/dt=2025-01-21/trade_20250121-0f171b35dd255018.json,1.07,0.003647625042551228,
20250121-3927953b41e938fd,2025-01-21T14:46:45Z,2025-01-21,BTC-USD,BUY,close,0.00154556,103702.01,USD,btc,NOTIONAL,160.0,1.0,103702.01,-0.27789205813900353,-0.28,,,engine/v1/trades/dt=2025-01-21/trade_20250121-3927953b41e938fd.json,-0.28,0.0021079418609964984,
20250121-8cecad7349a5e7cf,2025-01-21T14:46:50Z,2025-01-21,DOGE-USD,BUY,close,443.56635524,0.37314,USD,doge,NOTIONAL,160.0,1.0,0.37314,-5.513570458262894,-5.51,,,engine/v1/trades/dt=2025-01-21/trade_20250121-8cecad7349a5e7cf.json,-5.51,-0.0035704582628941495,
20250121-c6679653c1a30d96,2025-01-21T14:46:55Z,2025-01-21,ADA-USD,SELL,close,200.35233227,0.9875,USD,ada,NOTIONAL,201.08,1.0,0.9875,-3.2272248420029945,-3.23,,,engine/v1/trades/dt=2025-01-21/trade_20250121-c6679653c1a30d96.json,-3.23,0.0027751579970054507,
20250121-9b7fdd1b12f8a7ec,2025-01-21T14:47:09Z,2025-01-21,XRP-USD,SELL,close,50.82358173,3.0996,USD,xrp,NOTIONAL,160.0,1.0,3.0996,-2.464978876147506,-2.47,,,engine/v1/trades/dt=2025-01-21/trade_20250121-9b7fdd1b12f8a7ec.json,-2.47,0.0050211238524942026,
20250121-14648440aeb5d69b,2025-01-21T14:47:14Z,2025-01-21,ETH-USD,BUY,close,0.0486917,3296.63,USD,eth,NOTIONAL,159.93,1.0,3296.63,-0.5857510503562176,-0.59,,,engine/v1/trades/dt=2025-01-21/trade_20250121-14648440aeb5d69b.json,-0.59,0.004248949643782418,
20250121-124a96d8be75acb4,2025-01-21T18:57:12Z,2025-01-21,BTC-USD,SELL,close,0.00376937,107062.45,USD,btc,NOTIONAL,400.0,1.0,107062.45,3.557641439362863,3.56,,,engine/v1/trades/dt=2025-01-21/trade_20250121-124a96d8be75acb4.json,3.56,-0.0023585606371372414,
20250121-65b4235bdfbd9d34,2025-01-21T19:12:51Z,2025-01-21,SOL-USD,SELL,close,1.53972201,256.28,USD,sol,NOTIONAL,399.91,1.0,256.28,-5.312014399568853,-5.31,,,engine/v1/trades/dt=2025-01-21/trade_20250121-65b4235bdfbd9d34.json,-5.31,-0.00201439956885352,
20250121-6d2abab2bae28d16,2025-01-21T19:15:56Z,2025-01-21,SOL-USD,BUY,close,1.56163698,254.97,USD,sol,NOTIONAL,399.9,1.0,254.97,1.73339971883784,1.73,,,engine/v1/trades/dt=2025-01-21/trade_20250121-6d2abab2bae28d16.json,1.73,0.003399718837840071,
20250121-6e233530f0aa5c1e,2025-01-21T19:22:51Z,2025-01-21,SOL-USD,BUY,close,1.57258356,253.61,USD,sol,NOTIONAL,399.91,1.0,253.61,1.0850880849390447,1.09,,,engine/v1/trades/dt=2025-01-21/trade_20250121-6e233530f0aa5c1e.json,1.09,-0.004911915060955341,
20250121-d27556196c8d96b8,2025-01-21T21:04:18Z,2025-01-21,XRP-USD,SELL,close,310.78419883,3.1927,USD,xrp,NOTIONAL,1000.17,1.0,3.1927,-7.926830673000464,-7.93,,,engine/v1/trades/dt=2025-01-21/trade_20250121-d27556196c8d96b8.json,-7.93,0.0031693269995356488,
20250121-0769d33508afa7fe,2025-01-21T21:07:30Z,2025-01-21,XRP-USD,BUY,close,3.13401028,3.1924,USD,xrp,NOTIONAL,10.0,1.0,3.1924,-0.0050144164472867864,-0.01,,,engine/v1/trades/dt=2025-01-21/trade_20250121-0769d33508afa7fe.json,-0.01,0.004985583552713214,
20250122-f9992319e2c5fa71,2025-01-22T20:40:46Z,2025-01-22,XRP-USD,SELL,close,188.47987603,3.2372,USD,xrp,NOTIONAL,600.0,1.0,3.2372,10.147054688919878,10.15,,,engine/v1/trades/dt=2025-01-22/trade_20250122-f9992319e2c5fa71.json,10.15,-0.0029453110801220816,
20250122-d9400ffcd39ccc65,2025-01-22T22:37:37Z,2025-01-22,ADA-USD,BUY,close,320.19211527,0.9955,USD,ada,NOTIONAL,320.0,1.0,0.9955,1.248749249549699,1.25,,,engine/v1/trades/dt=2025-01-22/trade_20250122-d9400ffcd39ccc65.json,1.25,-0.0012507504503009859,
20250122-a0a5fcaef951d666,2025-01-22T23:18:52Z,2025-01-22,SOL-USD,SELL,close,2.26837262,257.36,USD,sol,NOTIONAL,600.23,1.0,257.36,-16.445589735837647,-16.45,,,engine/v1/trades/dt=2025-01-22/trade_20250122-a0a5fcaef951d666.json,-16.45,0.004410264162352462,
20250122-744f9d7df37b13ce,2025-01-22T23:47:40Z,2025-01-22,SOL-USD,BUY,close,2.32903677,257.0,USD,sol,NOTIONAL,600.22,1.0,257.0,1.653626945015668,1.65,,,engine/v1/trades/dt=2025-01-22/trade_20250122-744f9d7df37b13ce.json,1.65,0.0036269450156680705,
20250123-67ac1126c57c7e16,2025-01-23T05:49:10Z,2025-01-23,SOL-USD,BUY,close,2.330769,249.84,USD,sol,NOTIONAL,600.34,1.0,249.84,18.01695927320726,18.02,,,engine/v1/trades/dt=2025-01-23/trade_20250123-67ac1126c57c7e16.json,18.02,-0.003040726792740145,
20250123-d50196f678da00c0,2025-01-23T11:25:56Z,2025-01-23,ADA-USD,BUY,close,329.38481729,0.9631,USD,ada,NOTIONAL,320.0,1.0,0.9631,2.766855378281033,2.77,,,engine/v1/trades/dt=2025-01-23/trade_20250123-d50196f678da00c0.json,2.77,-0.003144621718967233,
20250123-20baa11b3cdc3804,2025-01-23T14:38:39Z,2025-01-23,ADA-USD,BUY,close,626.75159236,0.9929,USD,ada,NOTIONAL,600.24,1.0,0.9929,-22.06165605095542,-22.06,,,engine/v1/trades/dt=2025-01-23/trade_20250123-20baa11b3cdc3804.json,-22.06,-0.0016560509554217617,
20250123-78c8fd38bc6423eb,2025-01-23T14:40:23Z,2025-01-23,ARB-USD,SELL,close,553.35639228,0.7072,USD,arb,NOTIONAL,399.97,1.0,0.7072,-8.632446043165439,-8.63,,,engine/v1/trades/dt=2025-01-23/trade_20250123-78c8fd38bc6423eb.json,-8.63,-0.002446043165438283,
20250123-85499faf05f13f70,2025-01-23T15:19:55Z,2025-01-23,ADA-USD,SELL,close,1008.9196457,0.9776,USD,ada,NOTIONAL,1000.42,1.0,0.9776,-14.104274757259756,-14.1,,,engine/v1/trades/dt=2025-01-23/trade_20250123-85499faf05f13f70.json,-14.1,-0.004274757259755901,
20250126-a069ee79d6ed4217,2025-01-26T21:03:10Z,2025-01-26,XRP-USD,SELL,close,159.86187934,3.1175,USD,xrp,NOTIONAL,500.0,1.0,3.1175,-1.630591169229748,-1.63,,,engine/v1/trades/dt=2025-01-26/trade_20250126-a069ee79d6ed4217.json,-1.63,-0.0005911692297480009,
20250126-e865f2fe590524eb,2025-01-26T21:03:15Z,2025-01-26,BTC-USD,SELL,close,0.0047761,104782.19,USD,btc,NOTIONAL,500.54,1.0,104782.19,-0.08506314312975988,-0.09,,,engine/v1/trades/dt=2025-01-26/trade_20250126-e865f2fe590524eb.json,-0.09,0.004936856870240119,
20250127-1db66990a5fe49f8,2025-01-27T00:05:29Z,2025-01-27,BTC-USD,BUY,close,0.00958467,103036.97,USD,btc,NOTIONAL,1000.55,1.0,103036.97,12.974955391136902,12.97,,,engine/v1/trades/dt=2025-01-27/trade_20250127-1db66990a5fe49f8.json,12.97,0.004955391136901355,
